0.29,-0.06,9.76,-0,-0,0
0.24,-0.06,9.77,-0,0,0
0.25,-0.1,9.75,0,0,-0
0.25,-0.09,9.79,0,0,-0
0.24,-0.07,9.74,-0,-0,0
0.26,-0.07,9.78,-0,0,-0
0.28,-0.06,9.8,0,-0,-0
0.24,-0.05,9.76,0,-0,-0
0.23,-0.11,9.75,0,0,-0
0.29,-0.09,9.77,0,0,0
0.23,-0.08,9.76,0,0,0
0.26,-0.07,9.72,0,0,0
0.25,-0.07,9.78,-0,0,0
0.26,-0.07,9.75,-0,-0,0
0.25,-0.07,9.76,0,-0,0
0.27,-0.07,9.78,0,0,0
0.25,-0.11,9.76,0,-0.01,-0
0.28,-0.07,9.81,-0,0,-0
0.27,-0.07,9.76,-0,0,0
0.26,-0.09,9.76,0,-0,-0
0.25,-0.08,9.77,0,0,-0
0.25,-0.06,9.77,-0,-0,-0
0.27,-0.1,9.76,0,0,0
0.26,-0.06,9.72,0,0,0
0.27,-0.08,9.74,0,0,0
0.25,-0.08,9.76,0,-0,0
0.27,-0.09,9.74,0,0,0
0.25,-0.05,9.77,0,0,0
0.27,-0.08,9.78,0,0,0
0.27,-0.09,9.75,0,0,0
0.25,-0.07,9.77,0,0,-0
0.25,-0.04,9.78,0,-0,-0
0.27,-0.08,9.76,0,0,0
0.27,-0.07,9.77,0,-0,-0
0.24,-0.07,9.74,0,0,0
0.28,-0.09,9.82,-0,0,0
0.26,-0.06,9.74,-0,-0,0
0.25,-0.11,9.7,0,0,-0
0.24,-0.07,9.77,0,-0,0
0.27,0,9.68,0,0,-0
0.28,-0.09,9.77,0,-0,0
0.23,-0.11,9.74,0,-0,0
0.27,-0.11,9.79,0,0,-0
0.25,-0.08,9.77,-0,0,-0
0.28,-0.04,9.75,0,0,-0
0.26,-0.08,9.75,0,0,-0
0.24,-0.11,9.74,-0,0,-0
0.27,-0.08,9.77,0,0,0
0.25,-0.11,9.76,0,0,0
0.24,-0.07,9.75,0,0,0
0.26,-0.08,9.76,-0,0,0
0.25,-0.05,9.8,0,0,0
0.27,-0.09,9.75,0,-0,0
0.31,-0.05,9.72,0,0,-0
0.23,-0.08,9.76,-0,0,-0
0.25,-0.08,9.77,-0,0,-0
0.29,-0.08,9.74,0,-0,0
0.26,-0.11,9.79,-0,0,0
0.25,-0.09,9.73,-0,0,-0
0.25,-0.06,9.78,0,-0,0
0.29,-0.07,9.79,0,-0,0
0.26,-0.09,9.75,0,0,0
0.26,-0.11,9.79,-0,-0,0
0.28,-0.1,9.75,-0,0,0
0.24,-0.08,9.78,0,-0,0
0.24,-0.08,9.72,-0,0,0
0.27,-0.09,9.76,0,0,0
0.26,-0.1,9.77,0,-0,0
0.26,-0.08,9.74,0,-0,-0
0.25,-0.07,9.78,0,0,0
0.26,-0.09,9.75,0,-0,0
0.25,-0.06,9.76,-0,0,0
0.29,-0.05,9.75,0,-0,0
0.28,-0.1,9.75,0,-0,-0
0.24,-0.09,9.78,0,0,0
0.27,-0.08,9.72,0,0,-0
0.27,-0.07,9.75,0,0,0
0.27,-0.09,9.76,0,-0,-0
0.26,-0.09,9.76,0,0,0
0.27,-0.08,9.75,-0,0,0
0.26,-0.06,9.79,-0,0,0
0.25,-0.09,9.77,-0,0,-0
0.27,-0.05,9.74,0,-0,0
0.24,-0.1,9.8,0,0,-0
0.25,-0.08,9.75,-0,0,-0
0.26,-0.09,9.76,-0,0,-0
0.23,-0.05,9.76,0,-0,0
0.27,-0.07,9.78,0,0,-0
0.26,-0.07,9.76,0,-0,0
0.25,-0.07,9.77,-0,0,-0
0.26,-0.11,9.78,0,0,-0
0.24,-0.08,9.75,0,-0,0
0.25,-0.08,9.77,0,0,0
0.27,-0.08,9.77,0,0,0
0.27,-0.08,9.77,0,-0,-0
0.27,-0.11,9.79,0,0,-0
0.25,-0.09,9.77,-0,-0,0
0.25,-0.05,9.77,0,-0,-0
0.26,-0.09,9.79,0,0,-0
0.25,-0.09,9.79,0,0,-0
0.26,-0.07,9.78,-0,-0,-0
0.28,-0.08,9.75,0,0,-0
0.26,-0.07,9.77,0,-0,0
0.26,-0.06,9.7,-0,-0,0
0.28,-0.11,9.78,-0,0,0
0.27,-0.09,9.76,0,-0,0
0.25,-0.05,9.76,0,0,0
0.26,-0.09,9.76,0,-0,0
0.26,-0.09,9.74,0,0,0
0.24,-0.08,9.73,-0,0,0
0.27,-0.06,9.76,0,0,0
0.28,-0.08,9.76,-0,0,0
0.24,-0.07,9.77,-0,0,0
0.24,-0.05,9.72,-0,-0,-0
0.26,-0.1,9.78,0,-0,0
0.27,-0.08,9.74,0,0,0
0.26,-0.1,9.74,-0,0,0
0.31,-0.1,9.74,0,-0,0
0.29,-0.07,9.75,0,0,0
0.26,-0.09,9.74,-0,0,0
0.25,-0.07,9.76,0,-0,0
0.25,-0.07,9.77,0,0,-0
0.27,-0.07,9.77,0,-0,0
0.26,-0.08,9.78,-0,0,0
0.26,-0.11,9.75,-0,-0,0
0.27,-0.11,9.75,0,-0,0
0.3,-0.07,9.75,0,-0,0
0.28,-0.11,9.76,-0,0,0
0.24,-0.08,9.77,0,0,0
0.25,-0.1,9.76,-0,0,0
0.27,-0.07,9.73,0,0,-0
0.22,-0.08,9.76,0,0.01,-0
0.22,-0.07,9.75,0,-0,0
0.25,-0.09,9.75,0,-0,0
0.22,-0.09,9.77,0,0,-0
0.27,-0.09,9.75,0,-0,-0
0.26,-0.07,9.72,0,0,-0
0.26,-0.08,9.75,0,-0,0
0.25,-0.11,9.77,0,0,0
0.27,-0.1,9.75,0,-0,0
0.25,-0.07,9.77,-0,0,-0
0.24,-0.05,9.76,-0,-0,-0
0.27,-0.08,9.77,0,0,-0
0.26,-0.1,9.77,0,0,0
0.28,-0.08,9.76,0,0,-0
0.27,-0.09,9.76,0,0,0
0.26,-0.09,9.72,-0,-0,0
0.26,-0.08,9.8,0,-0,0
0.25,-0.09,9.73,0,-0,0
0.25,-0.1,9.76,-0,-0,-0
0.26,-0.08,9.77,-0,-0,0
0.26,-0.08,9.77,-0,0,-0
0.26,-0.08,9.75,0,0,-0
0.27,-0.09,9.76,-0,-0,-0
0.25,-0.09,9.77,0,0,0
0.25,-0.1,9.77,0,-0,0
0.28,-0.09,9.76,-0,-0,-0
0.26,-0.07,9.8,0,-0,0
0.26,-0.09,9.76,0,0,0
0.27,-0.09,9.75,-0,0,0
0.25,-0.08,9.76,0,-0,0
0.26,-0.08,9.77,0,-0,-0
0.27,-0.06,9.76,0,-0,-0
0.26,-0.08,9.74,0,0,-0
0.27,-0.11,9.77,0,0,-0
0.25,-0.1,9.76,-0,-0,-0
0.24,-0.05,9.8,-0,-0,0
0.27,-0.1,9.75,-0,0,-0
0.27,-0.08,9.77,0,-0,0
0.23,-0.07,9.76,0,0,0
0.27,-0.08,9.74,0,0,0
0.24,-0.1,9.78,0,-0,0
0.28,-0.07,9.74,0,0,-0
0.26,-0.07,9.77,-0,-0,0
0.25,-0.08,9.73,-0,-0,0
0.27,-0.09,9.72,-0,0,0
0.26,-0.08,9.82,-0,-0,0
0.23,-0.06,9.76,-0,0,0
0.28,-0.07,9.79,0,0,0
0.16,-0.16,10.08,0,0,-0
0.37,0,9.62,-0,-0,-0
0.19,-0.15,9.94,-0,0,0
0.26,-0.13,9.77,-0,-0,0
0.3,-0.08,9.7,0,0,-0
0.22,-0.09,9.81,0,0,-0
0.29,-0.05,9.75,0,-0,-0
0.21,-0.09,9.63,-0,0,-0
0.19,-0.12,9.67,0,-0,-0
0.28,-0.06,9.83,0,0,-0
0.23,-0.05,9.78,0,0,-0
0.23,-0.07,9.77,0,-0,0
0.25,-0.1,9.72,-0,-0,-0
0.45,-0.22,9.57,0,0,0
0.2,-0.05,9.73,0,0,-0
0.34,-0.11,9.83,0,0,-0
0.21,-0.08,9.75,0,-0,0
0.29,-0.11,9.73,0,-0,0
0.25,-0.05,9.78,0,0,0
0.25,-0.08,9.78,0,0,0
0.27,-0.08,9.77,0,-0,0
0.27,-0.06,9.75,0,0,0
0.27,-0.1,9.78,0,-0,-0
0.27,-0.09,9.76,0,0,0
0.28,-0.08,9.78,0,0,0
0.27,-0.07,9.77,0,-0,0
0.26,-0.06,9.77,0,0,0
0.25,-0.07,9.79,0,0,-0
0.27,-0.11,9.76,0,-0,-0
0.26,-0.08,9.77,-0,0,-0
0.29,-0.07,9.77,0,0,-0
0.29,-0.07,9.74,-0,0,-0
0.27,-0.06,9.81,-0,0,0
0.24,-0.05,9.74,-0,0,-0
0.27,-0.1,9.78,0,0,0
0.3,-0.08,9.74,0,0,-0
0.27,-0.08,9.78,0,0,-0
0.28,-0.07,9.77,0,0,0
0.29,-0.09,9.77,0,0,-0
0.24,-0.07,9.77,0,0,-0
0.3,-0.1,9.76,0,-0,0
0.26,-0.05,9.78,-0,0,0
0.25,-0.08,9.78,-0,-0,0
0.33,-0.08,9.74,-0,-0,0
0.21,-0.06,9.77,0,0,-0
0.26,-0.08,9.75,-0,0,0
0.34,-0.11,9.8,0,0,-0
0.17,-0.03,9.77,0,-0,0
0.35,-0.07,9.77,-0,0,-0
0.26,-0.06,9.73,-0,-0,0
0.3,-0.04,9.77,-0,0,0
0.28,-0.1,9.79,0,-0,0
0.28,-0.1,9.75,0,0,-0
0.27,-0.07,9.74,-0,0,-0
0.26,-0.09,9.73,0,-0,0
0.27,-0.11,9.77,0,-0,0
0.26,-0.09,9.77,0,-0,0
0.32,-0.07,9.77,0,-0,0
0.33,-0.1,9.77,0,0,-0
0.21,-0.05,9.77,0,-0,-0
0.24,-0.07,9.79,0,-0,0
0.27,-0.06,9.77,-0,-0,-0
0.23,-0.08,9.79,-0,-0,0
0.26,-0.08,9.77,-0,0,0
0.28,-0.08,9.78,0,-0,0
0.26,-0.11,9.75,-0,0,0
0.28,-0.08,9.77,0,0,0
0.26,-0.1,9.79,0,-0,0
0.25,-0.07,9.77,0,0,-0
0.29,-0.08,9.73,0,0,-0
0.28,-0.09,9.77,0,-0,-0
0.56,-0.1,9.8,0.01,0.02,-0
0.08,-0.15,9.48,-0.01,-0,0
0.32,-0.07,9.7,0,0.01,-0
0.27,0.17,9.89,0,0,-0
0.25,-0.06,9.74,-0,-0,0
0.19,-0.24,9.72,0,0,0
0.26,-0.06,9.79,0,0,-0
0.34,0,9.82,-0,-0,0
0.33,-0.07,9.75,0,-0,-0
0.21,-0.1,9.75,-0,0,0
0.18,-0.15,9.83,-0,0,-0
0.33,-0.07,9.73,-0,-0,0
